seqid	source	exon_type	start	end	length	homology	strand	phase	attributes	substring
GRA_SL+_TRINITY_DN46912_c1_g1_i1	+	fine	2858	2980	123	99.19	+	.	GRA_OG0032199	substring_1
GRA_SL+_TRINITY_DN46912_c1_g1_i1	+	intron	2981	4728	1747	0.0	+	.	GRA_OG0032199	substring_1
GRA_SL+_TRINITY_DN46912_c1_g1_i1	+	fine	4729	4853	125	98.4	+	.	GRA_OG0032199	substring_1
GRA_SL+_TRINITY_DN46912_c1_g1_i1	+	intron	4854	5024	170	0.0	+	.	GRA_OG0032199	substring_1
GRA_SL+_TRINITY_DN46912_c1_g1_i1	+	fine	5025	5136	112	98.21	+	.	GRA_OG0032199	substring_1
GRA_SL+_TRINITY_DN46912_c1_g1_i1	+	fine	6676	6788	113	96.46	+	.	GRA_OG0032199	substring_2
GRA_SL+_TRINITY_DN46912_c1_g1_i1	+	intron	6789	8844	2055	0.0	+	.	GRA_OG0032199	substring_2
GRA_SL+_TRINITY_DN46912_c1_g1_i1	+	fine	8845	8879	35	97.14	+	.	GRA_OG0032199	substring_2
GRA_SL+_TRINITY_DN46912_c1_g1_i1	+	intron	8880	9001	121	0.0	+	.	GRA_OG0032199	substring_2
GRA_SL+_TRINITY_DN46912_c1_g1_i1	+	fine	9002	9086	85	95.29	+	.	GRA_OG0032199	substring_2
GRA_SL+_TRINITY_DN39888_c0_g6_i1	+	fine	200	392	193	97.93	+	.	GRA_OG0032211	substring_1
GRA_SL+_TRINITY_DN39888_c0_g6_i1	+	intron	393	687	294	0.0	+	.	GRA_OG0032211	substring_1
GRA_SL+_TRINITY_DN39888_c0_g6_i1	+	fine	688	766	79	94.94	+	.	GRA_OG0032211	substring_1
GRA_SL+_TRINITY_DN39888_c0_g6_i1	+	intron	767	1203	436	0.0	+	.	GRA_OG0032211	substring_1
GRA_SL+_TRINITY_DN39888_c0_g6_i1	+	fine	1204	1305	102	100.0	+	.	GRA_OG0032211	substring_1
GRA_SL+_TRINITY_DN39888_c0_g6_i1	+	intron	1306	1617	311	0.0	+	.	GRA_OG0032211	substring_1
GRA_SL+_TRINITY_DN39888_c0_g6_i1	+	fine	1618	1736	119	100.0	+	.	GRA_OG0032211	substring_1
GRA_SL+_TRINITY_DN39888_c0_g6_i1	+	intron	1737	2263	526	0.0	+	.	GRA_OG0032211	substring_1
GRA_SL+_TRINITY_DN39888_c0_g6_i1	+	fine	2264	2366	103	99.03	+	.	GRA_OG0032211	substring_1
GRA_SL+_TRINITY_DN39888_c0_g6_i1	+	intron	2367	2945	578	0.0	+	.	GRA_OG0032211	substring_1
GRA_SL+_TRINITY_DN39888_c0_g6_i1	+	fine	2946	3032	87	100.0	+	.	GRA_OG0032211	substring_1
GRA_SL+_TRINITY_DN39888_c0_g6_i1	+	intron	3033	5608	2575	0.0	+	.	GRA_OG0032211	substring_1
GRA_SL+_TRINITY_DN39888_c0_g6_i1	+	fine	5609	5785	177	97.74	+	.	GRA_OG0032211	substring_1
GRA_SL-_TRINITY_DN47239_c2_g3_i1	-	fine	5251	5384	134	93.28	-	.	GRA_OG0032220	substring_1
GRA_SL-_TRINITY_DN47239_c2_g3_i1	-	intron	5385	5665	280	0.0	-	.	GRA_OG0032220	substring_1
GRA_SL-_TRINITY_DN47239_c2_g3_i1	-	fine	5666	5688	23	100.0	-	.	GRA_OG0032220	substring_1
GRA_SL-_TRINITY_DN47239_c2_g3_i1	-	intron	5689	6262	573	0.0	-	.	GRA_OG0032220	substring_1
GRA_SL-_TRINITY_DN47239_c2_g3_i1	-	fine	6263	6315	53	100.0	-	.	GRA_OG0032220	substring_1
GRA_SL-_TRINITY_DN47239_c2_g3_i1	-	intron	6316	6703	387	0.0	-	.	GRA_OG0032220	substring_1
GRA_SL-_TRINITY_DN47239_c2_g3_i1	-	fine	6704	6855	152	98.68	-	.	GRA_OG0032220	substring_1
GRA_SL-_TRINITY_DN47239_c2_g3_i1	-	intron	6856	8526	1670	0.0	-	.	GRA_OG0032220	substring_1
GRA_SL-_TRINITY_DN47239_c2_g3_i1	-	fine	8527	8590	64	93.75	-	.	GRA_OG0032220	substring_1
GRA_SL+_TRINITY_DN38759_c4_g4_i2	+	fine	10111	10134	24	95.83	+	.	GRA_OG0032221	substring_1
GRA_SL+_TRINITY_DN38759_c4_g4_i2	+	intron	10135	10938	803	0.0	+	.	GRA_OG0032221	substring_1
GRA_SL+_TRINITY_DN38759_c4_g4_i2	+	fine	10939	11031	93	100.0	+	.	GRA_OG0032221	substring_1
GRA_SL+_TRINITY_DN38759_c4_g4_i2	+	intron	11032	11568	536	0.0	+	.	GRA_OG0032221	substring_1
GRA_SL+_TRINITY_DN38759_c4_g4_i2	+	fine	11569	11689	121	97.52	+	.	GRA_OG0032221	substring_1
GRA_SL+_TRINITY_DN38759_c4_g4_i2	+	intron	11690	12591	901	0.0	+	.	GRA_OG0032221	substring_1
GRA_SL+_TRINITY_DN38759_c4_g4_i2	+	fine	12592	12651	60	95.0	+	.	GRA_OG0032221	substring_1
GRA_SL+_TRINITY_DN38759_c4_g4_i2	+	fine	12661	12703	43	100.0	+	.	GRA_OG0032221	substring_2
GRA_SL+_TRINITY_DN38759_c4_g4_i2	+	intron	12704	13865	1161	0.0	+	.	GRA_OG0032221	substring_2
GRA_SL+_TRINITY_DN38759_c4_g4_i2	+	fine	13866	14028	163	96.32	+	.	GRA_OG0032221	substring_2
GRA_SL+_TRINITY_DN38759_c4_g4_i2	+	fine	14070	14090	21	100.0	+	.	GRA_OG0032221	substring_3
GRA_SL+_TRINITY_DN38759_c4_g4_i2	+	intron	14091	14092	1	0.0	+	.	GRA_OG0032221	substring_3
GRA_SL+_TRINITY_DN38759_c4_g4_i2	+	fine	14093	14185	93	97.85	+	.	GRA_OG0032221	substring_3
GRA_SL+_TRINITY_DN43286_c2_g1_i3	+	fine	199	281	83	98.8	+	.	GRA_OG0032240	substring_1
GRA_SL+_TRINITY_DN43286_c2_g1_i3	+	intron	282	334	52	0.0	+	.	GRA_OG0032240	substring_1
GRA_SL+_TRINITY_DN43286_c2_g1_i3	+	fine	335	425	91	97.8	+	.	GRA_OG0032240	substring_1
GRA_SL+_TRINITY_DN43286_c2_g1_i3	+	intron	426	1158	732	0.0	+	.	GRA_OG0032240	substring_1
GRA_SL+_TRINITY_DN43286_c2_g1_i3	+	fine	1159	1334	176	99.43	+	.	GRA_OG0032240	substring_1
GRA_SL+_TRINITY_DN43286_c2_g1_i3	+	intron	1335	2833	1498	0.0	+	.	GRA_OG0032240	substring_1
GRA_SL+_TRINITY_DN43286_c2_g1_i3	+	fine	2834	2897	64	100.0	+	.	GRA_OG0032240	substring_1
GRA_SL+_TRINITY_DN43286_c2_g1_i3	+	intron	2898	3308	410	0.0	+	.	GRA_OG0032240	substring_1
GRA_SL+_TRINITY_DN43286_c2_g1_i3	+	fine	3309	3423	115	100.0	+	.	GRA_OG0032240	substring_1
GRA_SL+_TRINITY_DN43286_c2_g1_i3	+	intron	3424	3841	417	0.0	+	.	GRA_OG0032240	substring_1
GRA_SL+_TRINITY_DN43286_c2_g1_i3	+	fine	3842	4048	207	98.55	+	.	GRA_OG0032240	substring_1
GRA_SL+_TRINITY_DN43286_c2_g1_i3	+	intron	4049	4100	51	0.0	+	.	GRA_OG0032240	substring_1
GRA_SL+_TRINITY_DN43286_c2_g1_i3	+	fine	4101	4187	87	96.55	+	.	GRA_OG0032240	substring_1
GRA_SL+_TRINITY_DN43286_c2_g1_i3	+	intron	4188	4190	2	0.0	+	.	GRA_OG0032240	substring_1
GRA_SL+_TRINITY_DN43286_c2_g1_i3	+	fine	4191	4339	149	93.96	+	.	GRA_OG0032240	substring_1
GRA_SL+_TRINITY_DN21248_c0_g1_i2	+	fine	200	257	58	100.0	+	.	GRA_OG0032244	substring_1
GRA_SL+_TRINITY_DN21248_c0_g1_i2	+	intron	258	797	539	0.0	+	.	GRA_OG0032244	substring_1
GRA_SL+_TRINITY_DN21248_c0_g1_i2	+	fine	798	875	78	98.72	+	.	GRA_OG0032244	substring_1
GRA_SL+_TRINITY_DN21248_c0_g1_i2	+	intron	876	1216	340	0.0	+	.	GRA_OG0032244	substring_1
GRA_SL+_TRINITY_DN21248_c0_g1_i2	+	fine	1217	1309	93	100.0	+	.	GRA_OG0032244	substring_1
GRA_SL+_TRINITY_DN21248_c0_g1_i2	+	intron	1310	1469	159	0.0	+	.	GRA_OG0032244	substring_1
GRA_SL+_TRINITY_DN21248_c0_g1_i2	+	fine	1470	1538	69	98.55	+	.	GRA_OG0032244	substring_1
GRA_SL+_TRINITY_DN21248_c0_g1_i2	+	intron	1539	1550	11	0.0	+	.	GRA_OG0032244	substring_1
GRA_SL+_TRINITY_DN21248_c0_g1_i2	+	fine	1551	1737	187	100.0	+	.	GRA_OG0032244	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	fine	8832	8890	59	100.0	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	intron	8891	10105	1214	0.0	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	fine	10106	10165	60	98.33	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	intron	10166	11168	1002	0.0	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	fine	11169	11261	93	98.92	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	intron	11262	11949	687	0.0	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	fine	11950	12022	73	100.0	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	intron	12023	12868	845	0.0	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	fine	12869	13006	138	100.0	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	intron	13007	13517	510	0.0	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	fine	13518	13582	65	100.0	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	intron	13583	13942	359	0.0	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	fine	13943	14018	76	100.0	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	intron	14019	15092	1073	0.0	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	fine	15093	15176	84	97.62	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	intron	15177	15316	139	0.0	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	fine	15317	15372	56	100.0	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	intron	15373	16460	1087	0.0	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	fine	16461	16494	34	100.0	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	intron	16495	16931	436	0.0	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	fine	16932	17009	78	98.72	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	intron	17010	17893	883	0.0	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	fine	17894	18002	109	100.0	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	intron	18003	18307	304	0.0	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN39552_c4_g1_i3	+	fine	18308	18519	212	99.53	+	.	GRA_OG0032247	substring_1
GRA_SL+_TRINITY_DN47009_c1_g6_i1	+	fine	200	264	65	98.46	+	.	GRA_OG0032250	substring_1
GRA_SL+_TRINITY_DN47009_c1_g6_i1	+	intron	265	814	549	0.0	+	.	GRA_OG0032250	substring_1
GRA_SL+_TRINITY_DN47009_c1_g6_i1	+	fine	815	859	45	100.0	+	.	GRA_OG0032250	substring_1
GRA_SL+_TRINITY_DN47009_c1_g6_i1	+	intron	860	1397	537	0.0	+	.	GRA_OG0032250	substring_1
GRA_SL+_TRINITY_DN47009_c1_g6_i1	+	fine	1398	1493	96	98.96	+	.	GRA_OG0032250	substring_1
GRA_SL+_TRINITY_DN47009_c1_g6_i1	+	intron	1494	2940	1446	0.0	+	.	GRA_OG0032250	substring_1
GRA_SL+_TRINITY_DN47009_c1_g6_i1	+	fine	2941	3037	97	100.0	+	.	GRA_OG0032250	substring_1
GRA_SL+_TRINITY_DN47009_c1_g6_i1	+	intron	3038	3682	644	0.0	+	.	GRA_OG0032250	substring_1
GRA_SL+_TRINITY_DN47009_c1_g6_i1	+	fine	3683	3719	37	100.0	+	.	GRA_OG0032250	substring_1
GRA_SL+_TRINITY_DN47009_c1_g6_i1	+	intron	3720	4028	308	0.0	+	.	GRA_OG0032250	substring_1
GRA_SL+_TRINITY_DN47009_c1_g6_i1	+	fine	4029	4113	85	100.0	+	.	GRA_OG0032250	substring_1
GRA_SL+_TRINITY_DN47009_c1_g6_i1	+	intron	4114	4115	1	0.0	+	.	GRA_OG0032250	substring_1
GRA_SL+_TRINITY_DN47009_c1_g6_i1	+	fine	4116	4337	222	99.1	+	.	GRA_OG0032250	substring_1
GRA_SL+_TRINITY_DN34761_c0_g1_i1	+	fine	1926	2015	90	94.44	+	.	GRA_OG0032271	substring_1
GRA_SL+_TRINITY_DN34761_c0_g1_i1	+	intron	2016	2744	728	0.0	+	.	GRA_OG0032271	substring_1
GRA_SL+_TRINITY_DN34761_c0_g1_i1	+	fine	2745	2794	50	98.0	+	.	GRA_OG0032271	substring_1
GRA_SL+_TRINITY_DN34761_c0_g1_i1	+	intron	2795	3106	311	0.0	+	.	GRA_OG0032271	substring_1
GRA_SL+_TRINITY_DN34761_c0_g1_i1	+	fine	3107	3226	120	100.0	+	.	GRA_OG0032271	substring_1
GRA_SL+_TRINITY_DN34761_c0_g1_i1	+	fine	7983	8095	113	96.46	+	.	GRA_OG0032271	substring_2
GRA_SL+_TRINITY_DN34761_c0_g1_i1	+	intron	8096	8192	96	0.0	+	.	GRA_OG0032271	substring_2
GRA_SL+_TRINITY_DN34761_c0_g1_i1	+	fine	8193	8302	110	97.27	+	.	GRA_OG0032271	substring_2
GRA_SL+_TRINITY_DN34761_c0_g1_i1	+	intron	8303	8694	391	0.0	+	.	GRA_OG0032271	substring_2
GRA_SL+_TRINITY_DN34761_c0_g1_i1	+	fine	8695	8959	265	98.49	+	.	GRA_OG0032271	substring_2
GRA_SL+_TRINITY_DN34761_c0_g1_i1	+	intron	8960	8963	3	0.0	+	.	GRA_OG0032271	substring_2
GRA_SL+_TRINITY_DN34761_c0_g1_i1	+	fine	8964	9045	82	96.34	+	.	GRA_OG0032271	substring_2
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	fine	18687	18813	127	93.7	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	intron	18814	19527	713	0.0	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	fine	19528	19605	78	96.15	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	intron	19606	21735	2129	0.0	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	fine	21736	21874	139	100.0	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	intron	21875	22744	869	0.0	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	fine	22745	22799	55	100.0	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	intron	22800	22918	118	0.0	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	fine	22919	22960	42	100.0	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	intron	22961	23240	279	0.0	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	fine	23241	23333	93	98.92	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	intron	23334	23789	455	0.0	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	fine	23790	23894	105	99.05	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	intron	23895	24070	175	0.0	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	fine	24071	24102	32	100.0	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	intron	24103	24221	118	0.0	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	fine	24222	24327	106	100.0	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	intron	24328	25324	996	0.0	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	fine	25325	25419	95	100.0	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	intron	25420	26428	1008	0.0	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	fine	26429	26508	80	98.75	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	intron	26509	26853	344	0.0	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN49233_c1_g2_i1	+	fine	26854	27031	178	95.51	+	.	GRA_OG0032272	substring_1
GRA_SL+_TRINITY_DN41619_c5_g5_i1	+	fine	213	289	77	98.7	+	.	GRA_OG0032277	substring_1
GRA_SL+_TRINITY_DN41619_c5_g5_i1	+	intron	290	4840	4550	0.0	+	.	GRA_OG0032277	substring_1
GRA_SL+_TRINITY_DN41619_c5_g5_i1	+	fine	4841	4955	115	100.0	+	.	GRA_OG0032277	substring_1
GRA_SL+_TRINITY_DN41619_c5_g5_i1	+	fine	12305	12350	46	95.65	+	.	GRA_OG0032277	substring_2
GRA_SL+_TRINITY_DN41619_c5_g5_i1	+	intron	12351	15855	3504	0.0	+	.	GRA_OG0032277	substring_2
GRA_SL+_TRINITY_DN41619_c5_g5_i1	+	fine	15856	15929	74	100.0	+	.	GRA_OG0032277	substring_2
GRA_SL+_TRINITY_DN41619_c5_g5_i1	+	intron	15930	16111	181	0.0	+	.	GRA_OG0032277	substring_2
GRA_SL+_TRINITY_DN41619_c5_g5_i1	+	fine	16112	16270	159	98.74	+	.	GRA_OG0032277	substring_2
GRA_SL+_TRINITY_DN41619_c5_g5_i1	+	fine	16630	16718	89	93.26	+	.	GRA_OG0032277	substring_3
GRA_SL+_TRINITY_DN41619_c5_g5_i1	+	intron	16719	17062	343	0.0	+	.	GRA_OG0032277	substring_3
GRA_SL+_TRINITY_DN41619_c5_g5_i1	+	fine	17063	17211	149	99.33	+	.	GRA_OG0032277	substring_3
GRA_SL+_TRINITY_DN41619_c5_g5_i1	+	intron	17212	21061	3849	0.0	+	.	GRA_OG0032277	substring_3
GRA_SL+_TRINITY_DN41619_c5_g5_i1	+	fine	21062	21162	101	99.01	+	.	GRA_OG0032277	substring_3
GRA_SL+_TRINITY_DN41619_c5_g5_i1	+	intron	21163	21461	298	0.0	+	.	GRA_OG0032277	substring_3
GRA_SL+_TRINITY_DN41619_c5_g5_i1	+	fine	21462	21735	274	99.27	+	.	GRA_OG0032277	substring_3
GRA_SL+_TRINITY_DN34326_c0_g1_i1	+	fine	202	297	96	94.79	+	.	GRA_OG0032278	substring_1
GRA_SL+_TRINITY_DN34326_c0_g1_i1	+	intron	298	1347	1049	0.0	+	.	GRA_OG0032278	substring_1
GRA_SL+_TRINITY_DN34326_c0_g1_i1	+	fine	1348	1410	63	100.0	+	.	GRA_OG0032278	substring_1
GRA_SL+_TRINITY_DN34326_c0_g1_i1	+	intron	1411	3569	2158	0.0	+	.	GRA_OG0032278	substring_1
GRA_SL+_TRINITY_DN34326_c0_g1_i1	+	fine	3570	3670	101	99.01	+	.	GRA_OG0032278	substring_1
GRA_SL+_TRINITY_DN34326_c0_g1_i1	+	intron	3671	4044	373	0.0	+	.	GRA_OG0032278	substring_1
GRA_SL+_TRINITY_DN34326_c0_g1_i1	+	fine	4045	4343	299	99.33	+	.	GRA_OG0032278	substring_1
GRA_SL+_TRINITY_DN45440_c1_g1_i1	+	fine	199	393	195	99.49	+	.	GRA_OG0032283	substring_1
GRA_SL+_TRINITY_DN45440_c1_g1_i1	+	intron	394	3232	2838	0.0	+	.	GRA_OG0032283	substring_1
GRA_SL+_TRINITY_DN45440_c1_g1_i1	+	fine	3233	3360	128	100.0	+	.	GRA_OG0032283	substring_1
GRA_SL+_TRINITY_DN45440_c1_g1_i1	+	fine	7157	7204	48	97.92	+	.	GRA_OG0032283	substring_2
GRA_SL+_TRINITY_DN45440_c1_g1_i1	+	intron	7205	8243	1038	0.0	+	.	GRA_OG0032283	substring_2
GRA_SL+_TRINITY_DN45440_c1_g1_i1	+	fine	8244	8391	148	96.62	+	.	GRA_OG0032283	substring_2
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	fine	183	402	220	94.09	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	intron	403	650	247	0.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	fine	651	713	63	100.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	intron	714	1075	361	0.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	fine	1076	1158	83	100.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	intron	1159	1244	85	0.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	fine	1245	1383	139	100.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	intron	1384	1711	327	0.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	fine	1712	1758	47	100.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	intron	1759	2309	550	0.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	fine	2310	2363	54	100.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	intron	2364	2592	228	0.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	fine	2593	2718	126	97.62	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	intron	2719	2995	276	0.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	fine	2996	3069	74	100.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	intron	3070	3167	97	0.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	fine	3168	3277	110	100.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	intron	3278	4095	817	0.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	fine	4096	4119	24	100.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	intron	4120	4245	125	0.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	fine	4246	4318	73	98.63	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	intron	4319	8036	3717	0.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	fine	8037	8113	77	100.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	intron	8114	8534	420	0.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	fine	8535	8624	90	100.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	intron	8625	8729	104	0.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN35380_c0_g1_i2	+	fine	8730	9004	275	100.0	+	.	GRA_OG0032288	substring_1
GRA_SL+_TRINITY_DN34882_c0_g1_i1	+	fine	10840	10992	153	100.0	+	.	GRA_OG0032291	substring_1
GRA_SL+_TRINITY_DN34882_c0_g1_i1	+	intron	10993	11278	285	0.0	+	.	GRA_OG0032291	substring_1
GRA_SL+_TRINITY_DN34882_c0_g1_i1	+	fine	11279	11309	31	100.0	+	.	GRA_OG0032291	substring_1
GRA_SL+_TRINITY_DN34882_c0_g1_i1	+	intron	11310	11653	343	0.0	+	.	GRA_OG0032291	substring_1
GRA_SL+_TRINITY_DN34882_c0_g1_i1	+	fine	11654	11725	72	94.44	+	.	GRA_OG0032291	substring_1
GRA_SL+_TRINITY_DN36831_c0_g1_i1	+	fine	2959	3058	100	99.0	+	.	GRA_OG0032295	substring_1
GRA_SL+_TRINITY_DN36831_c0_g1_i1	+	intron	3059	3169	110	0.0	+	.	GRA_OG0032295	substring_1
GRA_SL+_TRINITY_DN36831_c0_g1_i1	+	fine	3170	3221	52	100.0	+	.	GRA_OG0032295	substring_1
GRA_SL+_TRINITY_DN36831_c0_g1_i1	+	intron	3222	3570	348	0.0	+	.	GRA_OG0032295	substring_1
GRA_SL+_TRINITY_DN36831_c0_g1_i1	+	fine	3571	3690	120	100.0	+	.	GRA_OG0032295	substring_1
GRA_SL+_TRINITY_DN36831_c0_g1_i1	+	intron	3691	5236	1545	0.0	+	.	GRA_OG0032295	substring_1
GRA_SL+_TRINITY_DN36831_c0_g1_i1	+	fine	5237	5327	91	100.0	+	.	GRA_OG0032295	substring_1
GRA_SL+_TRINITY_DN36831_c0_g1_i1	+	intron	5328	5793	465	0.0	+	.	GRA_OG0032295	substring_1
GRA_SL+_TRINITY_DN36831_c0_g1_i1	+	fine	5794	6251	458	96.29	+	.	GRA_OG0032295	substring_1
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	200	314	115	100.0	-	.	GRA_OG0032296	substring_1
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	315	2947	2632	0.0	-	.	GRA_OG0032296	substring_1
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	2948	3000	53	98.11	-	.	GRA_OG0032296	substring_1
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	3001	3950	949	0.0	-	.	GRA_OG0032296	substring_1
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	3951	4125	175	99.43	-	.	GRA_OG0032296	substring_1
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	intron	4126	7485	3359	0.0	-	.	GRA_OG0032296	substring_1
GRA_SL-_TRINITY_DN37921_c5_g2_i2	-	fine	7486	7527	42	97.62	-	.	GRA_OG0032296	substring_1
